artist,album_title,track_title,track_n,line,word
the beatles,magical mystery tour,Penny Lane,9,26,in
the beatles,magical mystery tour,Penny Lane,9,27,from
the beatles,magical mystery tour,Penny Lane,9,27,the
the beatles,magical mystery tour,Penny Lane,9,27,pouring
the beatles,magical mystery tour,Penny Lane,9,27,rain
the beatles,magical mystery tour,Penny Lane,9,28,very
the beatles,magical mystery tour,Penny Lane,9,28,strange
the beatles,magical mystery tour,Penny Lane,9,29,penny
the beatles,magical mystery tour,Penny Lane,9,29,lane
the beatles,magical mystery tour,Penny Lane,9,29,is
the beatles,magical mystery tour,Penny Lane,9,29,in
the beatles,magical mystery tour,Penny Lane,9,29,my
the beatles,magical mystery tour,Penny Lane,9,29,ears
the beatles,magical mystery tour,Penny Lane,9,29,and
the beatles,magical mystery tour,Penny Lane,9,29,in
the beatles,magical mystery tour,Penny Lane,9,29,my
the beatles,magical mystery tour,Penny Lane,9,29,eyes
the beatles,magical mystery tour,Penny Lane,9,30,there
the beatles,magical mystery tour,Penny Lane,9,30,beneath
the beatles,magical mystery tour,Penny Lane,9,30,the
the beatles,magical mystery tour,Penny Lane,9,30,blue
the beatles,magical mystery tour,Penny Lane,9,30,suburban
the beatles,magical mystery tour,Penny Lane,9,30,skies
the beatles,magical mystery tour,Penny Lane,9,31,i
the beatles,magical mystery tour,Penny Lane,9,31,sit
the beatles,magical mystery tour,Penny Lane,9,31,and
the beatles,magical mystery tour,Penny Lane,9,31,meanwhile
the beatles,magical mystery tour,Penny Lane,9,31,back
the beatles,magical mystery tour,Penny Lane,9,32,penny
the beatles,magical mystery tour,Penny Lane,9,32,lane
the beatles,magical mystery tour,Penny Lane,9,32,is
the beatles,magical mystery tour,Penny Lane,9,32,in
the beatles,magical mystery tour,Penny Lane,9,32,my
the beatles,magical mystery tour,Penny Lane,9,32,ears
the beatles,magical mystery tour,Penny Lane,9,32,and
the beatles,magical mystery tour,Penny Lane,9,32,in
the beatles,magical mystery tour,Penny Lane,9,32,my
the beatles,magical mystery tour,Penny Lane,9,32,eyes
the beatles,magical mystery tour,Penny Lane,9,33,there
the beatles,magical mystery tour,Penny Lane,9,33,beneath
the beatles,magical mystery tour,Penny Lane,9,33,the
the beatles,magical mystery tour,Penny Lane,9,33,blue
the beatles,magical mystery tour,Penny Lane,9,33,suburban
the beatles,magical mystery tour,Penny Lane,9,33,skies
the beatles,magical mystery tour,Penny Lane,9,34,penny
the beatles,magical mystery tour,Penny Lane,9,34,lane
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,how
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,does
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,it
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,feel
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,1,be
the beatles,magical mystery tour,Baby You're a Rich Man,10,2,one
the beatles,magical mystery tour,Baby You're a Rich Man,10,2,of
the beatles,magical mystery tour,Baby You're a Rich Man,10,2,the
the beatles,magical mystery tour,Baby You're a Rich Man,10,2,beautiful
the beatles,magical mystery tour,Baby You're a Rich Man,10,2,people
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,now
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,that
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,know
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,who
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,3,are
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,what
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,do
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,want
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,4,be
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,and
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,have
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,travelled
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,very
the beatles,magical mystery tour,Baby You're a Rich Man,10,5,far
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,far
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,as
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,the
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,eyes
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,can
the beatles,magical mystery tour,Baby You're a Rich Man,10,6,see
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,how
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,does
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,it
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,feel
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,7,be
the beatles,magical mystery tour,Baby You're a Rich Man,10,8,one
the beatles,magical mystery tour,Baby You're a Rich Man,10,8,of
the beatles,magical mystery tour,Baby You're a Rich Man,10,8,the
the beatles,magical mystery tour,Baby You're a Rich Man,10,8,beautiful
the beatles,magical mystery tour,Baby You're a Rich Man,10,8,people
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,how
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,often
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,have
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,been
the beatles,magical mystery tour,Baby You're a Rich Man,10,9,there
the beatles,magical mystery tour,Baby You're a Rich Man,10,10,often
the beatles,magical mystery tour,Baby You're a Rich Man,10,10,enough
the beatles,magical mystery tour,Baby You're a Rich Man,10,10,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,10,know
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,what
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,did
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,see
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,when
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,were
the beatles,magical mystery tour,Baby You're a Rich Man,10,11,there
the beatles,magical mystery tour,Baby You're a Rich Man,10,12,nothing
the beatles,magical mystery tour,Baby You're a Rich Man,10,12,that
the beatles,magical mystery tour,Baby You're a Rich Man,10,12,doesn't
the beatles,magical mystery tour,Baby You're a Rich Man,10,12,show
the beatles,magical mystery tour,Baby You're a Rich Man,10,13,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,13,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,13,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,13,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,13,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,14,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,14,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,14,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,14,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,14,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,15,too
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,keep
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,all
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,your
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,money
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,in
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,big
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,brown
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,bag
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,inside
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,16,zoo
the beatles,magical mystery tour,Baby You're a Rich Man,10,17,what
the beatles,magical mystery tour,Baby You're a Rich Man,10,17,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,17,thing
the beatles,magical mystery tour,Baby You're a Rich Man,10,17,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,17,do
the beatles,magical mystery tour,Baby You're a Rich Man,10,18,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,18,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,18,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,18,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,18,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,19,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,19,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,19,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,19,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,19,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,20,too
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,how
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,does
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,it
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,feel
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,21,be
the beatles,magical mystery tour,Baby You're a Rich Man,10,22,one
the beatles,magical mystery tour,Baby You're a Rich Man,10,22,of
the beatles,magical mystery tour,Baby You're a Rich Man,10,22,the
the beatles,magical mystery tour,Baby You're a Rich Man,10,22,beautiful
the beatles,magical mystery tour,Baby You're a Rich Man,10,22,people
the beatles,magical mystery tour,Baby You're a Rich Man,10,23,tuned
the beatles,magical mystery tour,Baby You're a Rich Man,10,23,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,23,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,23,natural
the beatles,magical mystery tour,Baby You're a Rich Man,10,23,e
the beatles,magical mystery tour,Baby You're a Rich Man,10,24,happy
the beatles,magical mystery tour,Baby You're a Rich Man,10,24,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,24,be
the beatles,magical mystery tour,Baby You're a Rich Man,10,24,that
the beatles,magical mystery tour,Baby You're a Rich Man,10,24,way
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,now
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,that
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,you've
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,found
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,another
the beatles,magical mystery tour,Baby You're a Rich Man,10,25,key
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,what
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,are
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,going
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,26,play
the beatles,magical mystery tour,Baby You're a Rich Man,10,27,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,27,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,27,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,27,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,27,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,28,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,28,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,28,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,28,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,28,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,29,too
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,you
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,keep
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,all
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,your
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,money
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,in
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,big
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,brown
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,bag
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,inside
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,30,zoo
the beatles,magical mystery tour,Baby You're a Rich Man,10,31,what
the beatles,magical mystery tour,Baby You're a Rich Man,10,31,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,31,thing
the beatles,magical mystery tour,Baby You're a Rich Man,10,31,to
the beatles,magical mystery tour,Baby You're a Rich Man,10,31,do
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,32,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,33,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,33,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,33,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,33,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,33,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,34,too
the beatles,magical mystery tour,Baby You're a Rich Man,10,35,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,35,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,35,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,35,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,35,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,36,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,36,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,36,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,36,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,36,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,baby
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,you're
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,a
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,rich
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,man
the beatles,magical mystery tour,Baby You're a Rich Man,10,37,too
the beatles,magical mystery tour,Baby You're a Rich Man,10,38,fade
the beatles,magical mystery tour,Baby You're a Rich Man,10,38,out
the beatles,magical mystery tour,All You Need Is Love,11,1,love
the beatles,magical mystery tour,All You Need Is Love,11,1,love
the beatles,magical mystery tour,All You Need Is Love,11,1,love
the beatles,magical mystery tour,All You Need Is Love,11,2,love
the beatles,magical mystery tour,All You Need Is Love,11,2,love
the beatles,magical mystery tour,All You Need Is Love,11,2,love
the beatles,magical mystery tour,All You Need Is Love,11,3,love
the beatles,magical mystery tour,All You Need Is Love,11,3,love
the beatles,magical mystery tour,All You Need Is Love,11,3,love
the beatles,magical mystery tour,All You Need Is Love,11,4,there's
the beatles,magical mystery tour,All You Need Is Love,11,4,nothing
the beatles,magical mystery tour,All You Need Is Love,11,4,you
the beatles,magical mystery tour,All You Need Is Love,11,4,can
the beatles,magical mystery tour,All You Need Is Love,11,4,do
the beatles,magical mystery tour,All You Need Is Love,11,4,that
the beatles,magical mystery tour,All You Need Is Love,11,4,can't
the beatles,magical mystery tour,All You Need Is Love,11,4,be
the beatles,magical mystery tour,All You Need Is Love,11,4,done
the beatles,magical mystery tour,All You Need Is Love,11,5,nothing
the beatles,magical mystery tour,All You Need Is Love,11,5,you
the beatles,magical mystery tour,All You Need Is Love,11,5,can
the beatles,magical mystery tour,All You Need Is Love,11,5,sing
the beatles,magical mystery tour,All You Need Is Love,11,5,that
the beatles,magical mystery tour,All You Need Is Love,11,5,can't
the beatles,magical mystery tour,All You Need Is Love,11,5,be
the beatles,magical mystery tour,All You Need Is Love,11,5,sung
the beatles,magical mystery tour,All You Need Is Love,11,6,nothing
the beatles,magical mystery tour,All You Need Is Love,11,6,you
the beatles,magical mystery tour,All You Need Is Love,11,6,can
the beatles,magical mystery tour,All You Need Is Love,11,6,say
the beatles,magical mystery tour,All You Need Is Love,11,6,but
the beatles,magical mystery tour,All You Need Is Love,11,6,you
the beatles,magical mystery tour,All You Need Is Love,11,6,can
the beatles,magical mystery tour,All You Need Is Love,11,6,learn
the beatles,magical mystery tour,All You Need Is Love,11,6,how
the beatles,magical mystery tour,All You Need Is Love,11,6,to
the beatles,magical mystery tour,All You Need Is Love,11,6,play
the beatles,magical mystery tour,All You Need Is Love,11,6,the
the beatles,magical mystery tour,All You Need Is Love,11,6,game
the beatles,magical mystery tour,All You Need Is Love,11,7,it's
the beatles,magical mystery tour,All You Need Is Love,11,7,easy
the beatles,magical mystery tour,All You Need Is Love,11,8,there's
the beatles,magical mystery tour,All You Need Is Love,11,8,nothing
the beatles,magical mystery tour,All You Need Is Love,11,8,you
the beatles,magical mystery tour,All You Need Is Love,11,8,can
the beatles,magical mystery tour,All You Need Is Love,11,8,make
the beatles,magical mystery tour,All You Need Is Love,11,8,that
the beatles,magical mystery tour,All You Need Is Love,11,8,can't
the beatles,magical mystery tour,All You Need Is Love,11,8,be
the beatles,magical mystery tour,All You Need Is Love,11,8,made
the beatles,magical mystery tour,All You Need Is Love,11,9,no
the beatles,magical mystery tour,All You Need Is Love,11,9,one
the beatles,magical mystery tour,All You Need Is Love,11,9,you
the beatles,magical mystery tour,All You Need Is Love,11,9,can
the beatles,magical mystery tour,All You Need Is Love,11,9,save
the beatles,magical mystery tour,All You Need Is Love,11,9,that
the beatles,magical mystery tour,All You Need Is Love,11,9,can't
the beatles,magical mystery tour,All You Need Is Love,11,9,be
the beatles,magical mystery tour,All You Need Is Love,11,9,saved
the beatles,magical mystery tour,All You Need Is Love,11,10,nothing
the beatles,magical mystery tour,All You Need Is Love,11,10,you
the beatles,magical mystery tour,All You Need Is Love,11,10,can
the beatles,magical mystery tour,All You Need Is Love,11,10,do
the beatles,magical mystery tour,All You Need Is Love,11,10,but
the beatles,magical mystery tour,All You Need Is Love,11,10,you
the beatles,magical mystery tour,All You Need Is Love,11,10,can
the beatles,magical mystery tour,All You Need Is Love,11,10,learn
the beatles,magical mystery tour,All You Need Is Love,11,10,how
the beatles,magical mystery tour,All You Need Is Love,11,10,to
the beatles,magical mystery tour,All You Need Is Love,11,10,be
the beatles,magical mystery tour,All You Need Is Love,11,10,you
the beatles,magical mystery tour,All You Need Is Love,11,10,in
the beatles,magical mystery tour,All You Need Is Love,11,10,time
the beatles,magical mystery tour,All You Need Is Love,11,11,it's
the beatles,magical mystery tour,All You Need Is Love,11,11,easy
the beatles,magical mystery tour,All You Need Is Love,11,12,all
the beatles,magical mystery tour,All You Need Is Love,11,12,you
the beatles,magical mystery tour,All You Need Is Love,11,12,need
the beatles,magical mystery tour,All You Need Is Love,11,12,is
the beatles,magical mystery tour,All You Need Is Love,11,12,love
the beatles,magical mystery tour,All You Need Is Love,11,13,all
the beatles,magical mystery tour,All You Need Is Love,11,13,you
the beatles,magical mystery tour,All You Need Is Love,11,13,need
the beatles,magical mystery tour,All You Need Is Love,11,13,is
the beatles,magical mystery tour,All You Need Is Love,11,13,love
the beatles,magical mystery tour,All You Need Is Love,11,14,all
the beatles,magical mystery tour,All You Need Is Love,11,14,you
the beatles,magical mystery tour,All You Need Is Love,11,14,need
the beatles,magical mystery tour,All You Need Is Love,11,14,is
the beatles,magical mystery tour,All You Need Is Love,11,14,love
the beatles,magical mystery tour,All You Need Is Love,11,14,love
the beatles,magical mystery tour,All You Need Is Love,11,15,love
the beatles,magical mystery tour,All You Need Is Love,11,15,is
the beatles,magical mystery tour,All You Need Is Love,11,15,all
the beatles,magical mystery tour,All You Need Is Love,11,15,you
the beatles,magical mystery tour,All You Need Is Love,11,15,need
the beatles,magical mystery tour,All You Need Is Love,11,16,all
the beatles,magical mystery tour,All You Need Is Love,11,16,you
the beatles,magical mystery tour,All You Need Is Love,11,16,need
the beatles,magical mystery tour,All You Need Is Love,11,16,is
the beatles,magical mystery tour,All You Need Is Love,11,16,love
the beatles,magical mystery tour,All You Need Is Love,11,17,all
the beatles,magical mystery tour,All You Need Is Love,11,17,you
the beatles,magical mystery tour,All You Need Is Love,11,17,need
the beatles,magical mystery tour,All You Need Is Love,11,17,is
the beatles,magical mystery tour,All You Need Is Love,11,17,love
the beatles,magical mystery tour,All You Need Is Love,11,18,all
the beatles,magical mystery tour,All You Need Is Love,11,18,you
the beatles,magical mystery tour,All You Need Is Love,11,18,need
the beatles,magical mystery tour,All You Need Is Love,11,18,is
the beatles,magical mystery tour,All You Need Is Love,11,18,love
the beatles,magical mystery tour,All You Need Is Love,11,18,love
the beatles,magical mystery tour,All You Need Is Love,11,19,love
the beatles,magical mystery tour,All You Need Is Love,11,19,is
the beatles,magical mystery tour,All You Need Is Love,11,19,all
the beatles,magical mystery tour,All You Need Is Love,11,19,you
the beatles,magical mystery tour,All You Need Is Love,11,19,need
the beatles,magical mystery tour,All You Need Is Love,11,20,there's
the beatles,magical mystery tour,All You Need Is Love,11,20,nothing
the beatles,magical mystery tour,All You Need Is Love,11,20,you
the beatles,magical mystery tour,All You Need Is Love,11,20,can
the beatles,magical mystery tour,All You Need Is Love,11,20,know
the beatles,magical mystery tour,All You Need Is Love,11,20,that
the beatles,magical mystery tour,All You Need Is Love,11,20,isn't
the beatles,magical mystery tour,All You Need Is Love,11,20,known
the beatles,magical mystery tour,All You Need Is Love,11,21,nothing
the beatles,magical mystery tour,All You Need Is Love,11,21,you
the beatles,magical mystery tour,All You Need Is Love,11,21,can
the beatles,magical mystery tour,All You Need Is Love,11,21,see
the beatles,magical mystery tour,All You Need Is Love,11,21,that
the beatles,magical mystery tour,All You Need Is Love,11,21,isn't
the beatles,magical mystery tour,All You Need Is Love,11,21,shown
the beatles,magical mystery tour,All You Need Is Love,11,22,there's
the beatles,magical mystery tour,All You Need Is Love,11,22,nowhere
the beatles,magical mystery tour,All You Need Is Love,11,22,you
the beatles,magical mystery tour,All You Need Is Love,11,22,can
the beatles,magical mystery tour,All You Need Is Love,11,22,be
the beatles,magical mystery tour,All You Need Is Love,11,22,that
the beatles,magical mystery tour,All You Need Is Love,11,22,isn't
the beatles,magical mystery tour,All You Need Is Love,11,22,where
the beatles,magical mystery tour,All You Need Is Love,11,22,you're
the beatles,magical mystery tour,All You Need Is Love,11,22,meant
the beatles,magical mystery tour,All You Need Is Love,11,22,to
the beatles,magical mystery tour,All You Need Is Love,11,22,be
the beatles,magical mystery tour,All You Need Is Love,11,22,it's
the beatles,magical mystery tour,All You Need Is Love,11,22,easy
the beatles,magical mystery tour,All You Need Is Love,11,23,all
the beatles,magical mystery tour,All You Need Is Love,11,23,you
the beatles,magical mystery tour,All You Need Is Love,11,23,need
the beatles,magical mystery tour,All You Need Is Love,11,23,is
the beatles,magical mystery tour,All You Need Is Love,11,23,love
the beatles,magical mystery tour,All You Need Is Love,11,24,all
the beatles,magical mystery tour,All You Need Is Love,11,24,you
the beatles,magical mystery tour,All You Need Is Love,11,24,need
the beatles,magical mystery tour,All You Need Is Love,11,24,is
the beatles,magical mystery tour,All You Need Is Love,11,24,love
the beatles,magical mystery tour,All You Need Is Love,11,25,all
the beatles,magical mystery tour,All You Need Is Love,11,25,you
the beatles,magical mystery tour,All You Need Is Love,11,25,need
the beatles,magical mystery tour,All You Need Is Love,11,25,is
the beatles,magical mystery tour,All You Need Is Love,11,25,love
the beatles,magical mystery tour,All You Need Is Love,11,25,love
the beatles,magical mystery tour,All You Need Is Love,11,26,love
the beatles,magical mystery tour,All You Need Is Love,11,26,is
the beatles,magical mystery tour,All You Need Is Love,11,26,all
the beatles,magical mystery tour,All You Need Is Love,11,26,you
the beatles,magical mystery tour,All You Need Is Love,11,26,need
the beatles,magical mystery tour,All You Need Is Love,11,27,all
the beatles,magical mystery tour,All You Need Is Love,11,27,you
the beatles,magical mystery tour,All You Need Is Love,11,27,need
the beatles,magical mystery tour,All You Need Is Love,11,27,is
the beatles,magical mystery tour,All You Need Is Love,11,27,love
the beatles,magical mystery tour,All You Need Is Love,11,28,all
the beatles,magical mystery tour,All You Need Is Love,11,28,together
the beatles,magical mystery tour,All You Need Is Love,11,28,now
the beatles,magical mystery tour,All You Need Is Love,11,29,all
the beatles,magical mystery tour,All You Need Is Love,11,29,you
the beatles,magical mystery tour,All You Need Is Love,11,29,need
the beatles,magical mystery tour,All You Need Is Love,11,29,is
the beatles,magical mystery tour,All You Need Is Love,11,29,love
the beatles,magical mystery tour,All You Need Is Love,11,29,everybody
the beatles,magical mystery tour,All You Need Is Love,11,30,all
the beatles,magical mystery tour,All You Need Is Love,11,30,you
the beatles,magical mystery tour,All You Need Is Love,11,30,need
the beatles,magical mystery tour,All You Need Is Love,11,30,is
the beatles,magical mystery tour,All You Need Is Love,11,30,love
the beatles,magical mystery tour,All You Need Is Love,11,30,love
the beatles,magical mystery tour,All You Need Is Love,11,31,love
the beatles,magical mystery tour,All You Need Is Love,11,31,is
the beatles,magical mystery tour,All You Need Is Love,11,31,all
the beatles,magical mystery tour,All You Need Is Love,11,31,you
the beatles,magical mystery tour,All You Need Is Love,11,31,need
the beatles,magical mystery tour,All You Need Is Love,11,32,yesterday
the beatles,magical mystery tour,All You Need Is Love,11,33,oh
the beatles,magical mystery tour,All You Need Is Love,11,33,yeah
the beatles,magical mystery tour,All You Need Is Love,11,34,she
the beatles,magical mystery tour,All You Need Is Love,11,34,loves
the beatles,magical mystery tour,All You Need Is Love,11,34,you
the beatles,magical mystery tour,All You Need Is Love,11,34,yeah
the beatles,magical mystery tour,All You Need Is Love,11,34,yeah
the beatles,magical mystery tour,All You Need Is Love,11,34,yeah
the beatles,magical mystery tour,All You Need Is Love,11,35,she
the beatles,magical mystery tour,All You Need Is Love,11,35,loves
the beatles,magical mystery tour,All You Need Is Love,11,35,you
